name,address,care_arrangement,preferences,time_window_start,time_window_end,care_hours,dogs,cats,smokes
Client 1,"Nazarethstraat 30, 6418GD Heerlen",HBH Basic,morning,08:00,12:00,3,0,0,false
Client 2,"Tempsplein 13, 6411ES Heerlen",HBH Plus,afternoon,12:00,18:00,2,0,1,false
Client 3,"Geerstraat 214, 6411NW Heerlen",V&V,morning,08:00,12:00,1,0,0,true
Client 4,"Prof. Lambertstraat 3, 6419BM Heerlen",HBH Plus,afternoon,12:00,18:00,3,0,0,true
Client 5,"Benzenraderweg 65, 6417SK Heerlen",Wash & Ironing,afternoon,12:00,18:00,2.5,0,2,false
Client 6,"Heerenweg 205A, 6414AG Heerlen",HBH Basic,morning,08:00,12:00,1.5,0,1,true
Client 7,"Van Weerden Poelmanstraat 97, 6417EL Heerlen",V&V,morning,08:00,12:00,1.5,0,0,false
Client 8,"Dillegaard 144-GB45,  Heerlen",HBH Basic,morning,08:00,12:00,2.5,0,1,true
Client 9,"Van Weerden Poelmanstraat 115, 6417EL Heerlen",HBH Plus,morning,08:00,12:00,2.5,0,0,false
Client 10,"Donderdagstraat 9-GB38,  Heerlen",HBH Basic,morning,08:00,12:00,2.5,2,0,true
Client 11,"Hofstraat 66, 6414SX Heerlen",HBH Plus,afternoon,12:00,18:00,2,2,0,false
Client 12,"Kampstraat 124, 6413EG Heerlen",HBH Plus,afternoon,12:00,18:00,1,1,1,false
Client 13,"Gasthuisstraat 47, 6416AM Heerlen",HBH Basic,afternoon,12:00,18:00,3,0,0,false
Client 14,"Akerstraat 12B, 6411HA Heerlen",HBH Plus,morning,08:00,12:00,2.5,0,2,false
Client 15,"Hofstraat 40, 6414SX Heerlen",HBH Plus,morning,08:00,12:00,1,0,0,false
Client 16,"Gasthuisstraat 24A, 6411KE Heerlen",HBH Basic,morning,08:00,12:00,1,0,1,false
Client 17,"Saffierstraat 5, 6412SW Heerlen",Wash & Ironing,morning,08:00,12:00,1.5,2,0,false
Client 18,"Gravenstraat 28, 6413ES Heerlen",V&V,morning,08:00,12:00,3,1,0,true
Client 19,"Palestinastraat 310, 6418HP Heerlen",HBH Basic,morning,08:00,12:00,2.5,1,0,false
Client 20,"Maanplein 34, 6412AZ Heerlen",HBH Basic,morning,08:00,12:00,2,0,0,true
Client 21,"Raadhuisplein 18-K49, 6411HK Heerlen",HBH Basic,afternoon,12:00,18:00,2.5,0,1,false
Client 22,"Johannes XXIII-singel 92-GB07,  Heerlen",Wash & Ironing,afternoon,12:00,18:00,3,0,0,false
Client 23,"Vorstenstraat 20, 6411VW Heerlen",V&V,morning,08:00,12:00,1.5,0,2,false
Client 24,"Edisonstraat 61, 6412TR Heerlen",HBH Plus,afternoon,12:00,18:00,2,0,1,true
Client 25,"Schaesbergerweg 101A, 6415AD Heerlen",Wash & Ironing,morning,08:00,12:00,2.5,0,0,true
Client 26,"Ganzeweide 156A, 6413GJ Heerlen",V&V,morning,08:00,12:00,2.5,1,1,false
Client 27,"Magdalenastraat 8, 6413HD Heerlen",V&V,morning,08:00,12:00,2,0,0,false
