name,address,care_arrangement,preferences,time_window_start,time_window_end,care_hours,dogs,cats,smokes
Client 1,"Schoolstraat 24, Heerlen",HBH Basic,afternoon,12:00,18:00,1,0,1,true
Client 2,"Laan van Hövell tot Westerflier 13, Heerlen",V&V,morning,08:00,12:00,1.5,0,0,false
Client 3,"Coriovallumstraat 7, Heerlen",Wash & Ironing,afternoon,12:00,18:00,2,2,0,false
Client 4,"Pattonstraat 42, Heerlen",HBH Basic,afternoon,12:00,18:00,1,0,0,false
Client 5,"Kanaalstraat 22, Heerlen",HBH Plus,morning,08:00,12:00,1.5,1,0,false
Client 6,"Kerkstraat 1, Heerlen",HBH Basic,afternoon,12:00,18:00,1.5,0,0,true
Client 7,"A gen Giezen 53, Heerlen",V&V,morning,08:00,12:00,2,1,0,false
Client 8,"September 1944-straat 81, Heerlen",Wash & Ironing,morning,08:00,12:00,3,0,2,false
Client 9,"Laan van Hövell tot Westerflier 12, Heerlen",HBH Basic,morning,08:00,12:00,2.5,0,0,false
Client 10,"Bradleystraat 2, Heerlen",Wash & Ironing,afternoon,12:00,18:00,2.5,0,0,true
Client 11,"Pattonstraat 41, Heerlen",HBH Basic,afternoon,12:00,18:00,1,0,1,false
Client 12,"Pancratiusstraat 8, Heerlen",Wash & Ironing,afternoon,12:00,18:00,2.5,1,0,true
Client 13,"Kortstraat 3, Heerlen",HBH Plus,morning,08:00,12:00,2,1,0,false
Client 14,"Pancratiusstraat 18, Heerlen",V&V,afternoon,12:00,18:00,1,0,0,false
Client 15,"Romeinenstraat 11, Heerlen",Wash & Ironing,afternoon,12:00,18:00,2,0,2,true
Client 16,"Ruys de Beerenbroucklaan 1, Heerlen",HBH Basic,morning,08:00,12:00,2.5,0,0,false
Client 17,"Heerlerbaan 133, Heerlen",Wash & Ironing,afternoon,12:00,18:00,3,1,0,false
Client 18,"Kerkstraat 1, Heerlen",V&V,morning,08:00,12:00,1.5,0,0,false
Client 19,"Wilhelminastraat 51, Heerlen",V&V,morning,08:00,12:00,1,1,0,false
Client 20,"Putgraaf 33, Heerlen",V&V,morning,08:00,12:00,2.5,0,0,false
Client 21,"Bekkerweg 27, Heerlen",HBH Plus,afternoon,12:00,18:00,1,2,0,false
Client 22,"A gen Giezen 19, Heerlen",Wash & Ironing,morning,08:00,12:00,2.5,0,2,true
Client 23,"Caumerboord 35, Heerlen",HBH Plus,morning,08:00,12:00,1.5,0,0,false
Client 24,"Eisterweg 3, Heerlen",HBH Basic,afternoon,12:00,18:00,2.5,2,2,false
Client 25,"Montgomerystraat 6, Heerlen",HBH Plus,afternoon,12:00,18:00,2,0,0,true
Client 26,"Kanaalstraat 32, Heerlen",V&V,morning,08:00,12:00,2.5,0,0,false
Client 27,"Schoolstraat 10, Heerlen",V&V,afternoon,12:00,18:00,2.5,0,1,true
Client 28,"Kapelaan Berixstraat 5, Heerlen",Wash & Ironing,morning,08:00,12:00,2,2,1,true
Client 29,"Jeruzalemstraat 43, Heerlen",HBH Basic,afternoon,12:00,18:00,3,0,1,true
Client 30,"Eisterweg 5, Heerlen",HBH Basic,afternoon,12:00,18:00,2.5,0,0,true
Client 31,"Schoolstraat 29, Heerlen",HBH Basic,morning,08:00,12:00,1.5,2,0,false
Client 32,"Schoolstraat 23, Heerlen",Wash & Ironing,morning,08:00,12:00,2.5,2,1,false
Client 33,"Sinaïstraat 11, Heerlen",V&V,afternoon,12:00,18:00,1.5,1,0,true
Client 34,"Pastoor Erensstraat 21, Heerlen",V&V,morning,08:00,12:00,3,0,1,false
Client 35,"Simpsonstraat 6, Heerlen",HBH Plus,afternoon,12:00,18:00,2.5,0,0,false
Client 36,"Deken Nicolaijestraat 2, Heerlen",HBH Basic,afternoon,12:00,18:00,3,1,0,false
Client 37,"Palestinastraat 6, Heerlen",HBH Basic,morning,08:00,12:00,1.5,1,0,false
Client 38,"Galileastraat 46, Heerlen",HBH Plus,afternoon,12:00,18:00,1.5,1,0,false
Client 39,"Bradleystraat 15, Heerlen",Wash & Ironing,afternoon,12:00,18:00,2,1,0,false
Client 40,"Hambeukerboord 38, Heerlen",Wash & Ironing,afternoon,12:00,18:00,2,0,0,false
Client 41,"Eisterweg 8, Heerlen",HBH Basic,morning,08:00,12:00,1,0,1,true
Client 42,"Pattonstraat 35, Heerlen",HBH Plus,morning,08:00,12:00,2.5,0,0,true
Client 43,"Valkenburgerweg 79, Heerlen",V&V,afternoon,12:00,18:00,2.5,2,2,false
Client 44,"Caumerboord 66, Heerlen",HBH Plus,morning,08:00,12:00,1.5,0,1,false
Client 45,"Valkenburgerweg 16, Heerlen",HBH Basic,afternoon,12:00,18:00,3,2,0,false
Client 46,"Hambeukerboord 45, Heerlen",HBH Basic,afternoon,12:00,18:00,1.5,1,2,false
Client 47,"Giezenhof 19, Heerlen",Wash & Ironing,afternoon,12:00,18:00,2,0,0,false
Client 48,"Keerweg 55, Heerlen",HBH Plus,morning,08:00,12:00,1,1,0,false
Client 49,"Galileastraat 23, Heerlen",Wash & Ironing,morning,08:00,12:00,3,0,1,false
Client 50,"Bongerd 29, Heerlen",V&V,morning,08:00,12:00,3,1,0,false
Client 51,"Schoolstraat 6, Heerlen",HBH Plus,afternoon,12:00,18:00,1.5,0,1,true
Client 52,"Wilhelminastraat 11, Heerlen",HBH Basic,morning,08:00,12:00,3,2,1,false
Client 53,"Deken Nicolaijestraat 6, Heerlen",V&V,morning,08:00,12:00,1.5,0,1,true
Client 54,"Hambeukerboord 59, Heerlen",Wash & Ironing,morning,08:00,12:00,2,2,0,false
Client 55,"Bethlehemstraat 33, Heerlen",HBH Plus,afternoon,12:00,18:00,3,0,0,false
Client 56,"Nazarethstraat 87, Heerlen",HBH Basic,afternoon,12:00,18:00,3,0,1,false
Client 57,"Pattonstraat 32, Heerlen",V&V,morning,08:00,12:00,3,1,0,false
Client 58,"Eisterweg 7, Heerlen",Wash & Ironing,afternoon,12:00,18:00,1.5,0,0,false
Client 59,"Laan van Hövell tot Westerflier 35, Heerlen",V&V,afternoon,12:00,18:00,2.5,1,0,false
Client 60,"A gen Giezen 61, Heerlen",V&V,afternoon,12:00,18:00,2.5,0,0,false
Client 61,"Laan van Hövell tot Westerflier 37, Heerlen",Wash & Ironing,afternoon,12:00,18:00,2.5,0,0,false
Client 62,"Vredestraat 20, Heerlen",V&V,afternoon,12:00,18:00,2.5,0,1,false
Client 63,"Laan van Hövell tot Westerflier 37, Heerlen",V&V,morning,08:00,12:00,2,0,0,false
Client 64,"Oud Valkenhuizerstraat 4, Heerlen",HBH Plus,afternoon,12:00,18:00,2,0,2,false
Client 65,"Jerichostraat 55, Heerlen",HBH Basic,afternoon,12:00,18:00,2,0,1,false
Client 66,"Schoolstraat 45, Heerlen",Wash & Ironing,afternoon,12:00,18:00,2,0,2,false
Client 67,"Bekkerweg 33, Heerlen",Wash & Ironing,afternoon,12:00,18:00,1.5,1,0,false
Client 68,"Palestinastraat 216, Heerlen",Wash & Ironing,afternoon,12:00,18:00,2,0,0,false
Client 69,"Jacob van Maerlantstraat 4, Heerlen",HBH Basic,afternoon,12:00,18:00,1.5,0,1,true
Client 70,"Eisterweg 5, Heerlen",Wash & Ironing,morning,08:00,12:00,2,0,2,false
Client 71,"Oud Valkenhuizerstraat 4, Heerlen",Wash & Ironing,afternoon,12:00,18:00,2,1,1,false
Client 72,"Putgraaf 7, Heerlen",HBH Plus,afternoon,12:00,18:00,2,0,0,true
